EXPORTED CROSS SECTION DATA
60 3 3
x coordinate
Electron QFL
Conduction Band Energy
8.0000000000e-02 0.0000000000e+00 0.0000000000e+00 
9.1920000000e-02 0.0000000000e+00 0.0000000000e+00 
1.3031000000e-01 0.0000000000e+00 0.0000000000e+00 
1.3202000000e-01 0.0000000000e+00 0.0000000000e+00 
1.3750000000e-01 0.0000000000e+00 0.0000000000e+00 
1.3868000000e-01 0.0000000000e+00 0.0000000000e+00 
1.4250000000e-01 0.0000000000e+00 0.0000000000e+00 
1.4368000000e-01 0.0000000000e+00 0.0000000000e+00 
1.4750000000e-01 0.0000000000e+00 0.0000000000e+00 
1.4868000000e-01 0.0000000000e+00 0.0000000000e+00 
1.5250000000e-01 0.0000000000e+00 0.0000000000e+00 
1.5368000000e-01 0.0000000000e+00 0.0000000000e+00 
1.5750000000e-01 0.0000000000e+00 0.0000000000e+00 
1.5868000000e-01 0.0000000000e+00 0.0000000000e+00 
1.6250000000e-01 0.0000000000e+00 0.0000000000e+00 
1.6354000000e-01 0.0000000000e+00 0.0000000000e+00 
1.6688000000e-01 0.0000000000e+00 0.0000000000e+00 
1.6791000000e-01 0.0000000000e+00 0.0000000000e+00 
1.7125000000e-01 0.0000000000e+00 0.0000000000e+00 
1.7229000000e-01 0.0000000000e+00 0.0000000000e+00 
1.7563000000e-01 0.0000000000e+00 0.0000000000e+00 
1.7666000000e-01 0.0000000000e+00 0.0000000000e+00 
1.8000000000e-01 0.0000000000e+00 0.0000000000e+00 
1.8000000000e-01 1.8368984900e-16 1.8070735000e+00 
1.8118000000e-01 1.8368984900e-16 1.7222572204e+00 
1.8500000000e-01 -9.6633048526e-17 1.4491488000e+00 
1.8618000000e-01 -1.4016144876e-16 1.3643325180e+00 
1.9000000000e-01 -1.4016144876e-16 1.0912240900e+00 
1.9118000000e-01 -1.4560249879e-16 7.9025103597e-01 
1.9500000000e-01 1.2079131053e-17 -1.7888219800e-01 
1.9500000000e-01 1.2079131053e-17 -1.7888219800e-01 
1.9618000000e-01 1.8880443581e-17 -1.3296815426e-01 
2.0000000000e-01 1.4500398293e-17 1.4875066676e-02 
2.0118000000e-01 7.6990857645e-18 3.9493743785e-02 
2.0500000000e-01 1.2079131053e-17 1.1876588400e-01 
2.0618000000e-01 1.7520181076e-17 1.3477002784e-01 
2.1000000000e-01 1.7520181076e-17 1.8630337100e-01 
2.1118000000e-01 1.7520181076e-17 1.9499296839e-01 
2.1500000000e-01 0.0000000000e+00 2.2297347200e-01 
2.1618000000e-01 0.0000000000e+00 2.2709037176e-01 
2.2000000000e-01 0.0000000000e+00 2.4034678900e-01 
2.2118000000e-01 0.0000000000e+00 2.4222712194e-01 
2.2500000000e-01 -3.5040362153e-17 2.4828179476e-01 
2.2618000000e-01 -2.4158262105e-17 2.4917703955e-01 
2.3000000000e-01 1.0882100047e-17 2.5205972853e-01 
2.3118000000e-01 0.0000000000e+00 2.5259063777e-01 
2.3500000000e-01 3.5040362153e-17 2.5430016782e-01 
2.3618000000e-01 2.4158262105e-17 2.5483962042e-01 
2.4000000000e-01 -1.0882100047e-17 2.5657666316e-01 
2.4118000000e-01 1.0882100047e-17 2.5750585226e-01 
2.4500000000e-01 1.0882100047e-17 2.6049785260e-01 
2.4598000000e-01 0.0000000000e+00 2.6126190308e-01 
2.4912000000e-01 0.0000000000e+00 2.6372215476e-01 
2.5125000000e-01 0.0000000000e+00 2.6539428154e-01 
2.5814000000e-01 0.0000000000e+00 2.7077855036e-01 
2.6282000000e-01 -1.0882100047e-17 2.7443451671e-01 
2.7791000000e-01 -1.0882100047e-17 2.8620677262e-01 
2.8817000000e-01 0.0000000000e+00 2.9419626077e-01 
3.2123000000e-01 0.0000000000e+00 3.1992250723e-01 
3.4374000000e-01 0.0000000000e+00 3.3740250131e-01 
