EXPORTED CROSS SECTION DATA
60 3 3
x coordinate
Electron QFL
Conduction Band Energy
8.0000000000e-02 0.0000000000e+00 0.0000000000e+00 
9.1920000000e-02 0.0000000000e+00 0.0000000000e+00 
1.3031000000e-01 0.0000000000e+00 0.0000000000e+00 
1.3202000000e-01 0.0000000000e+00 0.0000000000e+00 
1.3750000000e-01 0.0000000000e+00 0.0000000000e+00 
1.3868000000e-01 0.0000000000e+00 0.0000000000e+00 
1.4250000000e-01 0.0000000000e+00 0.0000000000e+00 
1.4368000000e-01 0.0000000000e+00 0.0000000000e+00 
1.4750000000e-01 0.0000000000e+00 0.0000000000e+00 
1.4868000000e-01 0.0000000000e+00 0.0000000000e+00 
1.5250000000e-01 0.0000000000e+00 0.0000000000e+00 
1.5368000000e-01 0.0000000000e+00 0.0000000000e+00 
1.5750000000e-01 0.0000000000e+00 0.0000000000e+00 
1.5868000000e-01 0.0000000000e+00 0.0000000000e+00 
1.6250000000e-01 0.0000000000e+00 0.0000000000e+00 
1.6354000000e-01 0.0000000000e+00 0.0000000000e+00 
1.6688000000e-01 0.0000000000e+00 0.0000000000e+00 
1.6791000000e-01 0.0000000000e+00 0.0000000000e+00 
1.7125000000e-01 0.0000000000e+00 0.0000000000e+00 
1.7229000000e-01 0.0000000000e+00 0.0000000000e+00 
1.7563000000e-01 0.0000000000e+00 0.0000000000e+00 
1.7666000000e-01 0.0000000000e+00 0.0000000000e+00 
1.8000000000e-01 0.0000000000e+00 0.0000000000e+00 
1.8000000000e-01 2.7553477300e-16 1.2666367500e+00 
1.8118000000e-01 1.8847797269e-16 1.1900447697e+00 
1.8500000000e-01 -2.1764200071e-17 9.4341859300e-01 
1.8618000000e-01 0.0000000000e+00 8.6682661267e-01 
1.9000000000e-01 3.5040362153e-17 6.2020043600e-01 
1.9118000000e-01 3.7760887153e-17 4.5487789595e-01 
1.9500000000e-01 1.1480615500e-17 -7.7460683000e-02 
1.9500000000e-01 1.1480615500e-17 -7.7460683000e-02 
1.9618000000e-01 6.0395655000e-18 -4.5141079896e-02 
2.0000000000e-01 -2.7205250000e-18 5.8928042100e-02 
2.0118000000e-01 0.0000000000e+00 8.0153356768e-02 
2.0500000000e-01 -1.7520181076e-17 1.4849887000e-01 
2.0618000000e-01 -1.2079131053e-17 1.6148468991e-01 
2.1000000000e-01 5.4410500237e-18 2.0329903000e-01 
2.1118000000e-01 0.0000000000e+00 2.0990442550e-01 
2.1500000000e-01 0.0000000000e+00 2.3117379976e-01 
2.1618000000e-01 0.0000000000e+00 2.3422787370e-01 
2.2000000000e-01 -3.5040362153e-17 2.4406199176e-01 
2.2118000000e-01 -3.5040362153e-17 2.4545479010e-01 
2.2500000000e-01 0.0000000000e+00 2.4993960153e-01 
2.2618000000e-01 -1.0882100047e-17 2.5061823115e-01 
2.3000000000e-01 -1.0882100047e-17 2.5280341929e-01 
2.3118000000e-01 0.0000000000e+00 2.5324117190e-01 
2.3500000000e-01 -3.5040362153e-17 2.5465073910e-01 
2.3618000000e-01 -3.5040362153e-17 2.5515561209e-01 
2.4000000000e-01 0.0000000000e+00 2.5678131073e-01 
2.4118000000e-01 0.0000000000e+00 2.5771026500e-01 
2.4500000000e-01 -3.5040362153e-17 2.6070151528e-01 
2.4598000000e-01 -2.4158262105e-17 2.6146537927e-01 
2.4912000000e-01 -2.4158262105e-17 2.6392503502e-01 
2.5125000000e-01 -3.5040362153e-17 2.6559677175e-01 
2.5814000000e-01 3.5040362153e-17 2.7097979530e-01 
2.6282000000e-01 2.4158262105e-17 2.7463497445e-01 
2.7791000000e-01 -1.0882100047e-17 2.8640471845e-01 
2.8817000000e-01 0.0000000000e+00 2.9439266182e-01 
3.2123000000e-01 0.0000000000e+00 3.2011398214e-01 
3.4374000000e-01 0.0000000000e+00 3.3759085963e-01 
